date,sp500,ln_sp500,sp500_diff,sp500_sq
20/6/2018,2767.3,7.925627395,0.00169985,2.88949E-06
21/6/2018,2749.8,7.919283461,-0.006343934,4.02455E-05
22/6/2018,2754.9,7.921136423,0.001852963,3.43347E-06
25/6/2018,2717.1,7.907320414,-0.013816009,0.000190882
26/6/2018,2723.1,7.909526216,0.002205802,4.86556E-06
27/6/2018,2699.6,7.900858893,-0.008667323,7.51225E-05
28/6/2018,2716.3,7.907025939,0.006167046,3.80325E-05
29/6/2018,2718.4,7.907798751,0.000772812,5.97238E-07
2/7/2018,2726.7,7.910847366,0.003048615,9.29405E-06
3/7/2018,2713.2,7.905884029,-0.004963337,2.46347E-05
5/7/2018,2736.6,7.914471553,0.008587524,7.37456E-05
6/7/2018,2759.8,7.922913492,0.008441939,7.12663E-05
9/7/2018,2784.2,7.931715858,0.008802366,7.74816E-05
10/7/2018,2793.8,7.935157955,0.003442097,1.1848E-05
11/7/2018,2774,7.928045601,-0.007112354,5.05856E-05
12/7/2018,2798.3,7.936767369,0.008721768,7.60692E-05
13/7/2018,2801.3,7.937838874,0.001071505,1.14812E-06
16/7/2018,2798.4,7.936803104,-0.00103577,1.07282E-06
17/7/2018,2809.6,7.940797403,0.003994299,1.59544E-05
18/7/2018,2815.6,7.942930662,0.002133258,4.55079E-06
19/7/2018,2804.5,7.938980549,-0.003950113,1.56034E-05
20/7/2018,2801.8,7.938017347,-0.000963202,9.27758E-07
23/7/2018,2807,7.939871576,0.00185423,3.43817E-06
24/7/2018,2820.4,7.944633998,0.004762421,2.26807E-05
25/7/2018,2846.1,7.953704915,0.009070917,8.22815E-05
26/7/2018,2837.4,7.950643419,-0.003061496,9.37276E-06
27/7/2018,2818.8,7.944066541,-0.006576877,4.32553E-05
30/7/2018,2802.6,7.938302837,-0.005763705,3.32203E-05
31/7/2018,2816.3,7.943179246,0.004876409,2.37794E-05
1/8/2018,2813.4,7.942148995,-0.00103025,1.06142E-06
2/8/2018,2827.2,7.947042102,0.004893106,2.39425E-05
3/8/2018,2840.3,7.951664959,0.004622858,2.13708E-05
6/8/2018,2850.4,7.955214614,0.003549655,1.26E-05
7/8/2018,2858.4,7.958017307,0.002802692,7.85508E-06
8/8/2018,2857.7,7.957772384,-0.000244922,5.99869E-08
9/8/2018,2853.6,7.956336634,-0.00143575,2.06138E-06
10/8/2018,2833.3,7.949197389,-0.007139245,5.09688E-05
13/8/2018,2821.9,7.945165696,-0.004031693,1.62545E-05
14/8/2018,2840,7.951559331,0.006393635,4.08786E-05
15/8/2018,2818.4,7.943924627,-0.007634704,5.82887E-05
16/8/2018,2840.7,7.95180578,0.007881153,6.21126E-05
17/8/2018,2850.1,7.95510936,0.003303581,1.09136E-05
20/8/2018,2857.1,7.957562403,0.002453043,6.01742E-06
21/8/2018,2863,7.959625305,0.002062902,4.25556E-06
22/8/2018,2861.8,7.959206076,-0.000419229,1.75753E-07
23/8/2018,2857,7.957527402,-0.001678674,2.81795E-06
24/8/2018,2874.7,7.9637036,0.006176198,3.81454E-05
27/8/2018,2896.7,7.971327437,0.007623837,5.81229E-05
28/8/2018,2897.5,7.971603575,0.000276138,7.62523E-08
29/8/2018,2914,7.977281987,0.005678412,3.22444E-05
30/8/2018,2901.1,7.972845254,-0.004436732,1.96846E-05
31/8/2018,2901.5,7.972983124,0.000137869,1.90079E-08
4/9/2018,2896.7,7.971327437,-0.001655687,2.7413E-06
5/9/2018,2888.6,7.968527235,-0.002800202,7.84113E-06
6/9/2018,2878.1,7.964885633,-0.003641601,1.32613E-05
7/9/2018,2871.7,7.962659468,-0.002226165,4.95581E-06
10/9/2018,2877.1,7.964538121,0.001878653,3.52934E-06
11/9/2018,2887.9,7.968284873,0.003746752,1.40382E-05
12/9/2018,2888.9,7.968631086,0.000346212,1.19863E-07
13/9/2018,2904.2,7.973913244,0.005282158,2.79012E-05
14/9/2018,2905,7.974188669,0.000275425,7.5859E-08
17/9/2018,2888.8,7.96859647,-0.005592199,3.12727E-05
18/9/2018,2904.3,7.973947676,0.005351206,2.86354E-05
19/9/2018,2907.9,7.97518645,0.001238774,1.53456E-06
20/9/2018,2930.8,7.983030702,0.007844252,6.15323E-05
21/9/2018,2929.7,7.982655308,-0.000375395,1.40921E-07
24/9/2018,2919.4,7.979133395,-0.003521913,1.24039E-05
25/9/2018,2915.6,7.97783091,-0.001302485,1.69647E-06
26/9/2018,2906,7.974532844,-0.003298065,1.08772E-05
27/9/2018,2914,7.977281987,0.002749143,7.55779E-06
28/9/2018,2914,7.977281987,0,0
1/10/2018,2924.6,7.980912998,0.003631011,1.31842E-05
2/10/2018,2923.4,7.980502601,-0.000410397,1.68425E-07
3/10/2018,2925.5,7.981220685,0.000718084,5.15644E-07
4/10/2018,2901.6,7.973017588,-0.008203097,6.72908E-05
5/10/2018,2885.6,7.96748813,-0.005529458,3.05749E-05
8/10/2018,2884.4,7.967072185,-0.000415945,1.7301E-07
9/10/2018,2880.3,7.965649734,-0.001422451,2.02337E-06
10/10/2018,2785.7,7.932254467,-0.033395267,0.001115244
11/10/2018,2728.4,7.911470636,-0.020783831,0.000431968
12/10/2018,2767.1,7.925555119,0.014084484,0.000198373
15/10/2018,2750.8,7.919647057,-0.005908062,3.49052E-05
16/10/2018,2809.9,7.940904175,0.021257117,0.000451865
17/10/2018,2809.2,7.940655024,-0.00024915,6.20758E-08
18/10/2018,2768.8,7.926169292,-0.014485732,0.000209836
19/10/2018,2767.8,7.92580806,-0.000361233,1.30489E-07
22/10/2018,2755.9,7.921499347,-0.004308713,1.8565E-05
23/10/2018,2740.7,7.915968641,-0.005530706,3.05887E-05
24/10/2018,2656.1,7.88461416,-0.031354481,0.000983103
25/10/2018,2705.6,7.903078978,0.018464818,0.000340949
26/10/2018,2658.7,7.885592561,-0.017486418,0.000305775
29/10/2018,2641.2,7.878988638,-0.006603922,4.36118E-05
30/10/2018,2682.6,7.894541752,0.015553114,0.000241899
31/10/2018,2711.7,7.905331023,0.010789271,0.000116408
1/11/2018,2740.4,7.915859174,0.010528151,0.000110842
2/11/2018,2723.1,7.909526216,-0.006332958,4.01064E-05
5/11/2018,2738.3,7.915092569,0.005566353,3.09843E-05
6/11/2018,2755.4,7.921317902,0.006225333,3.87548E-05
7/11/2018,2813.9,7.9423267,0.021008799,0.00044137
8/11/2018,2806.8,7.939800323,-0.002526377,6.38258E-06
9/11/2018,2781,7.930565854,-0.009234469,8.52754E-05
12/11/2018,2726.2,7.910663977,-0.019901877,0.000396085
13/11/2018,2722.2,7.909195656,-0.001468321,2.15597E-06
14/11/2018,2701.6,7.901599469,-0.007596187,5.77021E-05
15/11/2018,2730.2,7.912130146,0.010530676,0.000110895
16/11/2018,2736.3,7.914361922,0.002231776,4.98083E-06
19/11/2018,2690.7,7.897556662,-0.01680526,0.000282417
20/11/2018,2641.9,7.879253634,-0.018303028,0.000335001
21/11/2018,2649.9,7.882277182,0.003023548,9.14184E-06
23/11/2018,2632.6,7.87572723,-0.006549952,4.29019E-05
26/11/2018,2673.4,7.89110635,0.01537912,0.000236517
27/11/2018,2682.2,7.894392632,0.003286283,1.07997E-05
28/11/2018,2743.8,7.9170991,0.022706468,0.000515584
29/11/2018,2737.8,7.914909957,-0.002189143,4.79235E-06
30/11/2018,2760.2,7.92305842,0.008148463,6.63974E-05
3/12/2018,2790.4,7.933940234,0.010881814,0.000118414
4/12/2018,2700.1,7.901044088,-0.032896145,0.001082156
6/12/2018,2695.9,7.899487379,-0.001556709,2.42334E-06
7/12/2018,2633.1,7.875917138,-0.023570241,0.000555556
10/12/2018,2637.7,7.877662604,0.001745466,3.04665E-06
11/12/2018,2636.8,7.87732134,-0.000341265,1.16462E-07
12/12/2018,2651.1,7.882729927,0.005408587,2.92528E-05
13/12/2018,2650.5,7.88250358,-0.000226347,5.12329E-08
14/12/2018,2599.9,7.863228262,-0.019275319,0.000371538
17/12/2018,2545.9,7.842239501,-0.020988761,0.000440528
18/12/2018,2546.2,7.842357331,0.00011783,1.38838E-08
19/12/2018,2507,7.826842098,-0.015515232,0.000240722
20/12/2018,2467.4,7.810920244,-0.015921855,0.000253505
21/12/2018,2416.6,7.790116873,-0.020803371,0.00043278
24/12/2018,2351.1,7.762638583,-0.02747829,0.000755056
26/12/2018,2467.7,7.811041822,0.048403239,0.002342874
27/12/2018,2488.8,7.819555946,0.008514124,7.24903E-05
28/12/2018,2485.7,7.818309589,-0.001246357,1.5534E-06
31/12/2018,2506.8,7.826762318,0.008452729,7.14486E-05
2/1/2019,2510,7.828038032,0.001275714,1.62745E-06
3/1/2019,2447.9,7.802985793,-0.025052239,0.000627615
4/1/2019,2531.9,7.836725288,0.033739495,0.001138354
7/1/2019,2549.7,7.843730984,0.007005696,4.90798E-05
8/1/2019,2574.4,7.853371776,0.009640792,9.29449E-05
9/1/2019,2585,7.857480787,0.004109011,1.6884E-05
10/1/2019,2596.6,7.861958176,0.004477389,2.0047E-05
11/1/2019,2596.3,7.861842634,-0.000115542,1.335E-08
14/1/2019,2582.6,7.856551922,-0.005290711,2.79916E-05
15/1/2019,2610.3,7.867220436,0.010668514,0.000113817
16/1/2019,2616.1,7.869439938,0.002219502,4.92619E-06
17/1/2019,2636,7.877017896,0.007577957,5.74254E-05
18/1/2019,2670.7,7.890095889,0.013077994,0.000171034
22/1/2019,2632.9,7.875841179,-0.01425471,0.000203197
23/1/2019,2638.7,7.878041651,0.002200471,4.84207E-06
24/1/2019,2642.3,7.879405029,0.001363378,1.8588E-06
25/1/2019,2664.8,7.887884287,0.008479258,7.18978E-05
28/1/2019,2643.8,7.879972555,-0.007911732,6.25955E-05
29/1/2019,2640,7.878534196,-0.001438359,2.06888E-06
30/1/2019,2681.1,7.893982437,0.015448241,0.000238648
31/1/2019,2704.1,7.902524419,0.008541982,7.29655E-05
1/2/2019,2706.5,7.903411566,0.000887148,7.87031E-07
4/2/2019,2724.9,7.910187009,0.006775443,4.59066E-05
5/2/2019,2737.7,7.914873431,0.004686422,2.19625E-05
6/2/2019,2731.6,7.912642797,-0.002230634,4.97573E-06
7/2/2019,2706.1,7.903263763,-0.009379034,8.79663E-05
8/2/2019,2707.9,7.903928706,0.000664943,4.42149E-07
11/2/2019,2709.8,7.90463011,0.000701405,4.91969E-07
12/2/2019,2744.7,7.917427058,0.012796948,0.000163762
13/2/2019,2753,7.920446505,0.003019447,9.11706E-06
14/2/2019,2745.7,7.917791331,-0.002655175,7.04995E-06
15/2/2019,2775.6,7.928622219,0.010830888,0.000117308
19/2/2019,2779.8,7.930134262,0.001512043,2.28627E-06
20/2/2019,2784.7,7.931895427,0.001761165,3.1017E-06
21/2/2019,2774.9,7.928369989,-0.003525437,1.24287E-05
22/2/2019,2792.7,7.934764149,0.006394159,4.08853E-05
25/2/2019,2796.1,7.935980868,0.001216719,1.48041E-06
26/2/2019,2793.9,7.935193748,-0.00078712,6.19558E-07
27/2/2019,2792.4,7.93465672,-0.000537028,2.88399E-07
28/2/2019,2784.5,7.931823603,-0.002833117,8.02655E-06
1/3/2019,2803.7,7.938695252,0.006871649,4.72196E-05
4/3/2019,2792.8,7.934799956,-0.003895297,1.51733E-05
5/3/2019,2789.7,7.933689342,-0.001110614,1.23346E-06
6/3/2019,2771.4,7.927107887,-0.006581455,4.33156E-05
7/3/2019,2748.9,7.918956111,-0.008151776,6.64515E-05
8/3/2019,2743.1,7.916843947,-0.002112164,4.46124E-06
11/3/2019,2783.3,7.931392553,0.014548606,0.000211662
12/3/2019,2791.5,7.934334365,0.002941812,8.65426E-06
13/3/2019,2810.9,7.941259996,0.006925631,4.79644E-05
14/3/2019,2808.5,7.940405812,-0.000854184,7.2963E-07
15/3/2019,2822.5,7.945378296,0.004972484,2.47256E-05
18/3/2019,2832.9,7.949056201,0.003677905,1.3527E-05
19/3/2019,2832.6,7.948950297,-0.000105904,1.12157E-08
20/3/2019,2824.2,7.945980418,-0.002969879,8.82018E-06
21/3/2019,2854.9,7.956792095,0.010811678,0.000116892
22/3/2019,2800.7,7.937624665,-0.01916743,0.00036739
25/3/2019,2798.4,7.936803104,-0.000821561,6.74962E-07
26/3/2019,2818.5,7.943960108,0.007157003,5.12227E-05
27/3/2019,2805.4,7.93930141,-0.004658697,2.17035E-05
28/3/2019,2815.4,7.942859626,0.003558216,1.26609E-05
29/3/2019,2834.4,7.949585554,0.006725927,4.52381E-05
1/4/2019,2867.2,7.961091223,0.011505669,0.00013238
2/4/2019,2867.2,7.961091223,0,0
3/4/2019,2873.4,7.963251277,0.002160054,4.66583E-06
4/4/2019,2879.4,7.965337218,0.002085942,4.35115E-06
5/4/2019,2892.7,7.969945601,0.004608383,2.12372E-05
8/4/2019,2895.8,7.97101669,0.001071089,1.14723E-06
9/4/2019,2878.2,7.964920378,-0.006096313,3.7165E-05
10/4/2019,2888.2,7.96838875,0.003468372,1.20296E-05
11/4/2019,2888.3,7.968423373,3.4623E-05,1.19876E-09
12/4/2019,2907.4,7.97501449,0.006591117,4.34428E-05
15/4/2019,2905.6,7.974395188,-0.000619302,3.83534E-07
16/4/2019,2907.1,7.9749113,0.000516111,2.66371E-07
17/4/2019,2900.4,7.972603937,-0.002307362,5.32392E-06
18/4/2019,2905,7.974188669,0.001584732,2.51137E-06
22/4/2019,2908,7.975220839,0.001032169,1.06537E-06
23/4/2019,2933.7,7.984019704,0.008798865,7.742E-05
24/4/2019,2927.2,7.981801614,-0.00221809,4.91992E-06
25/4/2019,2926.2,7.981459932,-0.000341682,1.16746E-07
26/4/2019,2939.9,7.986130846,0.004670914,2.18174E-05
29/4/2019,2943,7.987184748,0.001053902,1.11071E-06
30/4/2019,2945.8,7.988135706,0.000950958,9.04321E-07
1/5/2019,2923.7,7.980605216,-0.00753049,5.67083E-05
2/5/2019,2917.5,7.978482364,-0.002122852,4.5065E-06
3/5/2019,2945.6,7.98806781,0.009585446,9.18808E-05
6/5/2019,2932.5,7.983610581,-0.00445723,1.98669E-05
7/5/2019,2884.1,7.966968172,-0.016642409,0.00027697
8/5/2019,2879.4,7.965337218,-0.001630954,2.66001E-06
9/5/2019,2870.7,7.962311181,-0.003026037,9.1569E-06
10/5/2019,2881.4,7.966031566,0.003720385,1.38413E-05
13/5/2019,2811.9,7.94161569,-0.024415876,0.000596135
14/5/2019,2834.4,7.949585554,0.007969863,6.35187E-05
15/5/2019,2851,7.955425089,0.005839535,3.41002E-05
16/5/2019,2876.3,7.964260025,0.008834936,7.80561E-05
17/5/2019,2859.5,7.958402063,-0.005857962,3.43157E-05
20/5/2019,2840.2,7.951629751,-0.006772312,4.58642E-05
21/5/2019,2864.4,7.960114183,0.008484432,7.19856E-05
22/5/2019,2856.3,7.95728236,-0.002831823,8.01922E-06
23/5/2019,2822.2,7.945272002,-0.012010358,0.000144249
24/5/2019,2826.1,7.946652948,0.001380947,1.90701E-06
28/5/2019,2802.4,7.938231472,-0.008421476,7.09213E-05
29/5/2019,2783,7.931284762,-0.00694671,4.82568E-05
30/5/2019,2788.9,7.933402532,0.00211777,4.48495E-06
31/5/2019,2752.1,7.920119536,-0.013282996,0.000176438
3/6/2019,2744.4,7.917317751,-0.002801785,7.85E-06
4/6/2019,2803.3,7.938552574,0.021234823,0.000450918
5/6/2019,2826.2,7.946688332,0.008135759,6.61906E-05
6/6/2019,2843.5,7.952790967,0.006102635,3.72421E-05
7/6/2019,2873.3,7.963216474,0.010425507,0.000108691
10/6/2019,2886.7,7.96786926,0.004652786,2.16484E-05
11/6/2019,2885.7,7.967522784,-0.000346476,1.20046E-07
12/6/2019,2879.8,7.965476126,-0.002046658,4.18881E-06
13/6/2019,2891.6,7.969565261,0.004089135,1.6721E-05
14/6/2019,2887,7.96797318,-0.001592081,2.53472E-06
17/6/2019,2889.7,7.968907969,0.00093479,8.73832E-07
18/6/2019,2917.8,7.978585187,0.009677217,9.36485E-05
19/6/2019,2926.5,7.981562449,0.002977262,8.86409E-06
20/6/2019,2954.2,7.990983166,0.009420717,8.87499E-05
21/6/2019,2950.5,7.989729926,-0.001253239,1.57061E-06
24/6/2019,2945.3,7.987965958,-0.001763968,3.11158E-06
25/6/2019,2917.4,7.978448088,-0.009517871,9.05899E-05
26/6/2019,2913.8,7.97721335,-0.001234737,1.52458E-06
27/6/2019,2924.9,7.981015571,0.003802221,1.44569E-05
28/6/2019,2941.8,7.986776918,0.005761347,3.31931E-05
1/7/2019,2964.3,7.994396196,0.007619278,5.80534E-05
2/7/2019,2973,7.997326823,0.002930627,8.58858E-06
3/7/2019,2995.8,8.004966587,0.007639764,5.8366E-05
5/7/2019,2990.4,8.003162437,-0.00180415,3.25496E-06
8/7/2019,2975.9,7.998301793,-0.004860643,2.36259E-05
9/7/2019,2979.6,7.999544342,0.001242549,1.54393E-06
10/7/2019,2993.1,8.004064919,0.004520576,2.04356E-05
11/7/2019,2999.9,8.006334234,0.002269315,5.14979E-06
12/7/2019,3013.8,8.01095702,0.004622786,2.13702E-05
15/7/2019,3014.3,8.01112291,0.00016589,2.75194E-08
16/7/2019,3004,8.007700013,-0.003422897,1.17162E-05
17/7/2019,2984.4,8.001154001,-0.006546012,4.28503E-05
18/7/2019,2995.1,8.004732899,0.003578898,1.28085E-05
19/7/2019,2976.6,7.998536989,-0.00619591,3.83893E-05
22/7/2019,2985,8.001355026,0.002818037,7.94133E-06
23/7/2019,3005.5,8.008199222,0.006844197,4.6843E-05
24/7/2019,3019.6,8.012879651,0.004680429,2.19064E-05
25/7/2019,3003.7,8.007600141,-0.00527951,2.78732E-05
26/7/2019,3025.9,8.014963847,0.007363706,5.42242E-05
29/7/2019,3021,8.013343181,-0.001620665,2.62656E-06
30/7/2019,3013.2,8.010757916,-0.002585265,6.6836E-06
31/7/2019,2980.4,7.999812799,-0.010945117,0.000119796
1/8/2019,2953.6,7.990780044,-0.009032754,8.15907E-05
2/8/2019,2932.1,7.983474169,-0.007305875,5.33758E-05
5/8/2019,2844.7,7.953212893,-0.030261276,0.000915745
6/8/2019,2881.8,7.966170378,0.012957485,0.000167896
7/8/2019,2884,7.966933498,0.000763121,5.82353E-07
8/8/2019,2938.1,7.985518393,0.018584895,0.000345398
9/8/2019,2918.7,7.978893591,-0.006624802,4.3888E-05
12/8/2019,2883.8,7.966864148,-0.012029443,0.000144707
13/8/2019,2926.3,7.981494105,0.014629958,0.000214036
14/8/2019,2840.6,7.951770576,-0.029723529,0.000883488
15/8/2019,2847.6,7.954231813,0.002461237,6.05769E-06
16/8/2019,2888.7,7.968561853,0.01433004,0.00020535
19/8/2019,2923.7,7.980605216,0.012043364,0.000145043
20/8/2019,2900.5,7.972638415,-0.007966802,6.34699E-05
21/8/2019,2924.4,7.98084461,0.008206196,6.73416E-05
22/8/2019,2922.9,7.980331553,-0.000513057,2.63228E-07
23/8/2019,2847.1,7.954056211,-0.026275342,0.000690394
26/8/2019,2878.4,7.964989863,0.010933652,0.000119545
27/8/2019,2869.2,7.961788524,-0.003201339,1.02486E-05
28/8/2019,2887.9,7.968284873,0.006496349,4.22026E-05
29/8/2019,2924.6,7.980912998,0.012628125,0.00015947
30/8/2019,2926.5,7.981562449,0.000649451,4.21786E-07
3/9/2019,2906.3,7.974636073,-0.006926375,4.79747E-05
4/9/2019,2937.8,7.985416281,0.010780207,0.000116213
5/9/2019,2976,7.998335396,0.012919115,0.000166904
6/9/2019,2978.7,7.999242243,0.000906847,8.22371E-07
9/9/2019,2978.4,7.999141523,-0.00010072,1.01445E-08
10/9/2019,2979.4,7.999477217,0.000335694,1.12691E-07
11/9/2019,3000.9,8.006667523,0.007190306,5.17005E-05
12/9/2019,3009.6,8.009562459,0.002894936,8.38065E-06
13/9/2019,3007.4,8.008831197,-0.000731261,5.34743E-07
16/9/2019,2998,8.005700679,-0.003130518,9.80015E-06
17/9/2019,3005.7,8.008265765,0.002565086,6.57967E-06
18/9/2019,3006.7,8.008598411,0.000332646,1.10653E-07
19/9/2019,3006.8,8.008631669,3.32585E-05,1.10613E-09
20/9/2019,2992.1,8.003730761,-0.004900908,2.40189E-05
23/9/2019,2991.8,8.003630492,-0.000100269,1.00539E-08
24/9/2019,2966.6,7.995171795,-0.008458697,7.15496E-05
25/9/2019,2984.9,8.001321524,0.00614973,3.78192E-05
26/9/2019,2977.6,7.998872886,-0.002448639,5.99583E-06
27/9/2019,2961.8,7.993552471,-0.005320415,2.83068E-05
30/9/2019,2976.7,7.998570583,0.005018113,2.51815E-05
1/10/2019,2940.2,7.986232885,-0.012337698,0.000152219
2/10/2019,2887.6,7.968180986,-0.018051899,0.000325871
3/10/2019,2910.6,7.976114524,0.007933538,6.2941E-05
4/10/2019,2952,7.990238186,0.014123661,0.000199478
7/10/2019,2938.8,7.985756614,-0.004481572,2.00845E-05
8/10/2019,2893.1,7.970083871,-0.015672743,0.000245635
9/10/2019,2919.4,7.979133395,0.009049524,8.18939E-05
10/10/2019,2938.1,7.985518393,0.006384998,4.07682E-05
11/10/2019,2970.3,7.996418237,0.010899844,0.000118807
14/10/2019,2966.2,7.995036951,-0.001381285,1.90795E-06
15/10/2019,2995.7,8.004933206,0.009896255,9.79359E-05
16/10/2019,2989.7,8.002928327,-0.002004879,4.01954E-06
17/10/2019,2997.9,8.005667323,0.002738996,7.5021E-06
18/10/2019,2986.2,8.001756955,-0.003910367,1.5291E-05
21/10/2019,3006.7,8.008598411,0.006841456,4.68055E-05
22/10/2019,2996,8.005033345,-0.003565066,1.27097E-05
23/10/2019,3004.5,8.007866444,0.002833099,8.02645E-06
24/10/2019,3010.3,8.009795021,0.001928577,3.71941E-06
25/10/2019,3022.6,8.013872667,0.004077647,1.66272E-05
28/10/2019,3039.4,8.019415406,0.005542739,3.0722E-05
29/10/2019,3036.9,8.018592537,-0.000822869,6.77114E-07
30/10/2019,3046.8,8.021847138,0.003254601,1.05924E-05
31/10/2019,3037.6,8.018823009,-0.00302413,9.14536E-06
1/11/2019,3066.9,8.028422558,0.00959955,9.21514E-05
4/11/2019,3078.3,8.032132776,0.003710217,1.37657E-05
5/11/2019,3074.6,8.03093009,-0.001202685,1.44645E-06
6/11/2019,3076.8,8.031645375,0.000715284,5.11632E-07
7/11/2019,3085.2,8.034371764,0.002726389,7.4332E-06
8/11/2019,3093.1,8.036929103,0.002557339,6.53998E-06
11/11/2019,3087,8.034955025,-0.001974079,3.89699E-06
12/11/2019,3091.8,8.036508725,0.0015537,2.41398E-06
13/11/2019,3094,8.037220031,0.000711307,5.05957E-07
14/11/2019,3096.6,8.038060014,0.000839983,7.05572E-07
15/11/2019,3120.5,8.045748524,0.00768851,5.91132E-05
18/11/2019,3122,8.046229101,0.000480577,2.30954E-07
19/11/2019,3120.2,8.045652381,-0.00057672,3.32606E-07
20/11/2019,3108.5,8.041895574,-0.003756808,1.41136E-05
21/11/2019,3103.5,8.040285786,-0.001609788,2.59142E-06
22/11/2019,3110.3,8.042474464,0.002188678,4.79031E-06
25/11/2019,3133.6,8.049937782,0.007463319,5.57011E-05
26/11/2019,3140.5,8.052137302,0.00219952,4.83789E-06
27/11/2019,3153.6,8.056299936,0.004162635,1.73275E-05
29/11/2019,3141,8.0522965,-0.004003437,1.60275E-05
2/12/2019,3113.9,8.043631239,-0.008665261,7.50867E-05
3/12/2019,3093.2,8.036961433,-0.006669806,4.44863E-05
4/12/2019,3112.8,8.043277922,0.006316489,3.9898E-05
5/12/2019,3117.4,8.0447546,0.001476678,2.18058E-06
6/12/2019,3145.9,8.053855297,0.009100697,8.28227E-05
9/12/2019,3136,8.050703381,-0.003151915,9.93457E-06
10/12/2019,3132.5,8.049586687,-0.001116695,1.24701E-06
11/12/2019,3141.6,8.052487503,0.002900816,8.41474E-06
12/12/2019,3168.6,8.061045129,0.008557626,7.3233E-05
13/12/2019,3168.8,8.061108246,6.31174E-05,3.9838E-09
16/12/2019,3191.4,8.068214971,0.007106725,5.05055E-05
17/12/2019,3192.5,8.068559588,0.000344617,1.18761E-07
18/12/2019,3191.1,8.068120964,-0.000438624,1.92391E-07
19/12/2019,3205.4,8.072592167,0.004471203,1.99917E-05
20/12/2019,3221.2,8.07750924,0.004917073,2.41776E-05
23/12/2019,3224,8.078378104,0.000868864,7.54924E-07
24/12/2019,3223.4,8.078191982,-0.000186122,3.46412E-08
26/12/2019,3239.9,8.083297744,0.005105762,2.60688E-05
27/12/2019,3240,8.083328609,3.08647E-05,9.52628E-10
30/12/2019,3221.3,8.077540284,-0.005788325,3.35047E-05
31/12/2019,3230.8,8.080485064,0.00294478,8.67173E-06
2/1/2020,3257.8,8.0888074,0.008322336,6.92613E-05
3/1/2020,3234.8,8.081722381,-0.007085019,5.01975E-05
6/1/2020,3246.3,8.085271165,0.003548784,1.25939E-05
7/1/2020,3237.2,8.082464038,-0.002807128,7.87997E-06
8/1/2020,3253.1,8.087363667,0.004899629,2.40064E-05
9/1/2020,3274.7,8.093981541,0.006617874,4.37963E-05
10/1/2020,3265.3,8.091106921,-0.00287462,8.26344E-06
13/1/2020,3288.1,8.098065169,0.006958248,4.84172E-05
14/1/2020,3283.2,8.096573836,-0.001491334,2.22408E-06
15/1/2020,3289.3,8.098430055,0.00185622,3.44555E-06
16/1/2020,3316.8,8.106755742,0.008325687,6.93171E-05
17/1/2020,3329.6,8.110607456,0.003851714,1.48357E-05
21/1/2020,3320.8,8.107960997,-0.002646459,7.00374E-06
22/1/2020,3321.8,8.108262084,0.000301087,9.06533E-08
23/1/2020,3325.5,8.109375318,0.001113234,1.23929E-06
24/1/2020,3295.5,8.10031318,-0.009062137,8.21223E-05
27/1/2020,3243.6,8.084439103,-0.015874077,0.000251986
28/1/2020,3276.2,8.094439493,0.01000039,0.000100008
29/1/2020,3273.4,8.093584479,-0.000855014,7.31049E-07
30/1/2020,3283.7,8.096726114,0.003141635,9.86987E-06
31/1/2020,3225.5,8.078843256,-0.017882858,0.000319797
3/2/2020,3248.9,8.086071756,0.007228501,5.22512E-05
4/2/2020,3297.6,8.10095021,0.014878454,0.000221368
5/2/2020,3334.7,8.112137999,0.011187789,0.000125167
6/2/2020,3345.8,8.115461107,0.003323108,1.1043E-05
7/2/2020,3327.7,8.110036654,-0.005424453,2.94247E-05
10/2/2020,3352.1,8.117342294,0.00730564,5.33724E-05
11/2/2020,3357.8,8.119041277,0.001698983,2.88654E-06
12/2/2020,3379.4,8.125453458,0.006412181,4.11161E-05
13/2/2020,3373.9,8.123824624,-0.001628834,2.6531E-06
14/2/2020,3380.2,8.125690158,0.001865534,3.48022E-06
18/2/2020,3370.3,8.12275704,-0.002933118,8.60318E-06
19/2/2020,3386.2,8.127463628,0.004706588,2.2152E-05
20/2/2020,3373.2,8.123617128,-0.0038465,1.47956E-05
21/2/2020,3337.8,8.113067186,-0.010549941,0.000111301
24/2/2020,3225.9,8.07896726,-0.034099926,0.001162805
25/2/2020,3128.2,8.048213038,-0.030754222,0.000945822
26/2/2020,3116.4,8.044433768,-0.00377927,1.42829E-05
27/2/2020,2978.8,7.999275814,-0.045157955,0.002039241
28/2/2020,2954.2,7.990983166,-0.008292648,6.8768E-05
2/3/2020,3090.2,8.035991093,0.045007927,0.002025714
3/3/2020,3003.4,8.007500259,-0.028490833,0.000811728
4/3/2020,3130.1,8.048820232,0.041319973,0.00170734
5/3/2020,3023.9,8.014302668,-0.034517564,0.001191462
6/3/2020,2972.4,7.997124986,-0.017177682,0.000295073
9/3/2020,2746.6,7.918119062,-0.079005924,0.006241936
10/3/2020,2882.2,7.96630917,0.048190108,0.002322287
11/3/2020,2741.4,7.916224018,-0.050085153,0.002508523
12/3/2020,2480.6,7.816255745,-0.099968272,0.009993655
13/3/2020,2711,7.905072849,0.088817104,0.007888478
16/3/2020,2386.1,7.777415513,-0.127657337,0.016296396
17/3/2020,2529.2,7.835658326,0.058242813,0.003392225
18/3/2020,2398.1,7.782432036,-0.05322629,0.002833038
